,Origin,Lat,Long,Max Temp (F),Humidity %,Cloudiness %,Wind Speed (mph),Date
418,baculin,7.45,126.58,78.6,78,84,4.12,1587312000
419,usoke,-5.17,32.35,77.0,69,75,13.87,1587312000
420,agogo,6.8,-1.08,90.12,50,63,4.9,1587311811
421,amapa,1.0,-52.0,86.38,64,73,3.44,1587312001
422,povenets,62.85,34.83,36.64,85,100,3.87,1587312001
423,piacabucu,-10.41,-36.43,83.71,72,33,8.61,1587311810
424,senno,59.53,33.92,40.75,67,83,6.93,1587312001
425,manokwari,-0.87,134.08,81.72,69,9,3.49,1587312001
426,zaozerne,45.16,33.28,56.26,61,85,7.34,1587312002
427,aktau,43.65,51.2,55.4,76,40,15.66,1587312002
428,dzhebariki-khaya,62.22,135.8,0.36,88,0,1.34,1587312003
429,cabedelo,-6.98,-34.83,82.4,83,40,8.05,1587311705
430,ilulissat,69.22,-51.1,28.4,50,19,16.11,1587311509
431,keetmanshoop,-26.58,18.13,95.0,14,0,8.05,1587311898
432,montepuez,-13.13,39.0,74.43,71,90,5.97,1587311812
433,martvili,42.41,42.38,64.4,52,9,11.41,1587312003
434,conceicao do araguaia,-8.26,-49.26,86.0,62,20,4.7,1587312003
435,guiratinga,-16.35,-53.76,81.88,59,49,5.12,1587311796
436,korla,41.76,86.15,62.8,24,100,4.38,1587311898
437,heiligenhafen,54.37,10.98,52.0,34,0,19.46,1587311891
438,elhovo,42.17,26.57,80.6,36,40,6.93,1587312004
439,leningradskiy,69.38,178.42,3.92,91,94,6.42,1587312004
440,sehithwa,-20.47,22.72,86.79,19,15,10.71,1587312005
441,lasa,46.62,10.7,59.0,54,75,8.05,1587312005
442,codrington,-38.27,141.97,57.7,77,100,22.68,1587312005
443,kamaishi,39.27,141.88,46.78,84,100,13.31,1587312006
444,moerai,-22.43,-151.33,78.57,81,1,13.98,1587312006
445,yaan,7.38,8.57,93.06,44,96,6.89,1587311641
446,olafsvik,64.89,-23.71,41.99,96,100,12.73,1587312006
447,morris,40.83,-74.53,57.0,47,20,16.11,1587311905
448,blackwater,-23.58,148.88,70.59,51,0,10.47,1587312006
449,avera,33.19,-82.53,50.0,83,90,5.82,1587311966
450,kirakira,-10.45,161.92,79.79,81,98,5.21,1587312007
451,tanda,26.55,82.65,90.37,13,97,2.75,1587312007
452,ericeira,38.96,-9.42,64.0,63,75,16.11,1587312007
453,fasa,28.94,53.65,69.8,60,40,10.2,1587312007
454,san nicolas,18.17,120.6,80.6,88,20,4.7,1587312007
455,rura,26.48,79.9,90.72,16,97,6.93,1587312008
456,weymouth,42.22,-70.94,54.0,40,20,14.99,1587312008
457,gazli,40.13,63.45,76.73,17,0,10.2,1587312008
458,sao joao da barra,-21.64,-41.05,80.6,54,75,6.93,1587311293
459,ambilobe,-13.2,49.05,77.68,81,78,0.58,1587312009
460,paso de los toros,-32.82,-56.52,75.81,49,0,7.34,1587312009
461,vanimo,-2.67,141.3,82.51,76,78,2.3,1587312009
462,dubovyy umet,52.98,50.29,44.6,48,20,4.47,1587312010
463,tuatapere,-46.13,167.68,43.0,84,79,5.01,1587311576
464,lancaster,40.25,-76.25,55.99,47,1,11.41,1587312010
465,erenhot,43.65,111.98,39.06,42,28,15.26,1587312010
466,susice,49.23,13.52,48.99,81,83,1.99,1587312010
467,am timan,11.03,20.28,105.42,6,32,7.4,1587312010
468,port augusta,-32.5,137.77,75.2,25,95,19.46,1587312011
469,fortuna,40.6,-124.16,52.0,100,90,3.0,1587312011
470,nuuk,64.18,-51.72,32.0,90,88,40.26,1587312011
471,sergeyevka,53.88,67.42,49.44,53,76,2.42,1587312011
472,road town,18.42,-64.62,84.2,70,40,9.17,1587311770
473,quatre cocos,-20.21,57.76,77.0,73,40,11.41,1587312012
474,salekhard,66.53,66.6,33.48,97,100,4.63,1587312012
475,wad madani,14.4,33.52,98.8,8,2,14.79,1587312012
476,fuyang,32.9,115.82,54.88,74,100,7.2,1587312012
477,kavaratti,10.57,72.64,85.98,68,3,7.27,1587311836
478,poum,-20.23,164.02,79.25,81,49,13.53,1587311943
479,te anau,-45.42,167.72,46.26,69,87,8.81,1587312013
480,mao,39.89,4.27,62.6,93,75,11.41,1587312013
481,coruripe,-10.13,-36.18,84.97,65,73,9.33,1587311716
482,yuli,9.7,10.27,104.2,10,62,4.38,1587312013
483,zhangjiakou,40.81,114.88,41.4,45,59,32.5,1587312013
484,guanica,17.97,-66.91,88.0,55,0,8.01,1587312013
485,rocky mountain house,52.37,-114.92,37.67,52,28,6.42,1587312014
486,nova petropolis,-29.38,-51.11,77.0,55,0,4.0,1587312014
487,mazagao,-0.12,-51.29,91.4,63,75,5.82,1587312014
488,anloga,5.79,0.9,87.8,74,20,18.34,1587312014
489,luderitz,-26.65,15.16,73.4,56,0,10.29,1587312014
490,yarmouth,41.71,-70.23,53.6,37,1,13.87,1587312014
491,auki,-8.77,160.7,80.89,79,99,5.06,1587312015
492,clyde river,70.47,-68.59,1.4,77,75,4.68,1587311964
493,deputatskiy,69.3,139.9,1.58,83,97,5.03,1587312015
494,pio ix,-6.84,-40.58,83.03,58,51,4.45,1587312015
495,gornyy,55.12,83.91,48.0,58,79,5.84,1587312015
496,mabaruma,8.2,-59.78,83.39,72,55,6.78,1587312015
497,dunedin,-45.87,170.5,48.99,59,2,1.01,1587312015
498,kananga,-5.9,22.42,77.92,66,68,3.04,1587312016
499,nelson bay,-32.72,152.15,57.0,93,75,4.59,1587311744
500,hauge,58.34,6.28,52.0,79,0,4.0,1587312016
501,porto novo,6.5,2.6,84.2,79,40,11.41,1587312016
502,osypenko,46.91,36.83,53.01,100,100,7.0,1587312017
503,shahr-e kord,32.33,50.86,57.2,50,40,9.17,1587312017
504,luan,46.36,6.98,63.0,86,100,3.0,1587312017
505,telica,12.52,-86.86,87.8,52,20,4.7,1587312017
506,shiyan,32.65,110.78,61.77,52,100,1.32,1587312017
507,vryheid,-27.77,30.79,65.84,49,2,7.16,1587312017
508,ojinaga,29.57,-104.42,75.2,16,1,14.99,1587312018
509,asau,46.43,26.4,57.2,62,75,6.93,1587312018
510,saint george,37.1,-113.58,59.0,62,1,2.15,1587311640
511,sarakhs,36.54,61.16,75.2,33,0,2.24,1587312018
512,brasilia,-15.78,-47.93,77.0,69,75,10.29,1587311925
513,dubbo,-32.25,148.62,44.6,93,93,2.01,1587312018
514,bereda,43.27,-7.54,61.0,72,42,11.01,1587312019
515,hay river,60.82,-115.8,28.4,74,90,5.82,1587312019
516,bintulu,3.17,113.03,80.6,94,75,4.7,1587312019
517,xacmaz,41.46,48.81,55.54,77,100,6.42,1587312015
518,aykhal,66.0,111.5,21.2,48,0,2.24,1587312019
519,bandarbeyla,9.49,50.81,83.39,65,32,13.35,1587312019
520,micheweni,-4.97,39.83,81.95,75,100,11.7,1587312020
521,maldonado,-34.67,-54.92,77.0,60,20,10.29,1587311749
522,omboue,-1.57,9.26,85.55,70,49,5.7,1587312020
523,ouesso,1.61,16.05,84.72,60,92,4.12,1587312020
524,anadyr,64.75,177.48,15.8,85,40,2.24,1587312020
525,poya,-21.35,165.15,75.9,83,48,6.02,1587311879
526,luxeuil-les-bains,47.82,6.37,69.8,49,95,12.75,1587312020
527,tasgaon,17.03,74.6,82.49,37,95,13.94,1587312021
528,mandali,33.75,45.55,82.69,24,5,14.38,1587312021
529,la libertad,-2.23,-80.9,80.6,83,75,6.93,1587311747
530,lanzhou,36.06,103.79,55.99,36,100,11.18,1587311823
531,boca do acre,-8.75,-67.4,84.7,50,68,4.21,1587312021
532,saint-georges,12.06,-61.75,86.0,66,75,20.8,1587312022
533,puerto carreno,6.19,-67.49,84.2,66,40,5.82,1587312022
534,ternate,0.8,127.4,81.16,78,91,3.06,1587312022
535,jining,35.41,116.58,52.86,79,4,10.31,1587312022
